Team,Player,PP,XBH,BB,K,Line,H,OPS Factor,Score
ARI,Tommy Pham,25.849999999999998,3.9215686274509842,-5.825242718446598,2.46696035242291,6.782608695652169,48.0,1.187,96.4
ATL,Matt Olson,11.159999999999997,8.627450980392165,-23.300970873786422,2.1145374449339225,-2.434782608695654,51.0,2.0300000000000002,95.7
PHI,Alec Bohm,14.17,15.686274509803926,7.378640776699026,4.757709251101316,0.8695652173913051,55.0,0.893,94.4
CHW,Eloy Jimenez,14.17,3.1372549019607874,15.533980582524277,5.991189427312771,-5.3913043478260825,60.0,0.669,92.7
TOR,Brandon Belt,14.17,-0.784313725490186,-16.310679611650492,-20.440528634361243,9.043478260869565,82.0,0.972,92.0
TB,Wander Franco,20.3,3.9215686274509842,13.203883495145632,0.8810572687224678,4.347826086956515,49.0,0.806,91.7
ARI,Ketel Marte,18.769999999999996,1.088453945710938e-14,-6.213592233009705,8.458149779735681,0.6956521739130441,47.0,1.329,91.3
SD,X. Bogaerts,14.17,10.980392156862745,8.932038834951454,21.497797356828194,-2.7826086956521765,18.0,1.274,90.2
NYM,Starling Marte,14.17,4.705882352941181,8.543689320388347,3.5242290748898712,0.3478260869565124,3.0,0.749,9.9
TEX,R. Grossman,-5.84,1.088453945710938e-14,-5.825242718446607,-0.7048458149779742,3.8260869565217335,20.0,0.784,9.0
BAL,James McCann,14.17,1.5686274509803937,6.601941747572813,2.643171806167413,-1.913043478260881,42.0,1.0939999999999999,89.0
TOR,Ernie Clement,14.17,5.490196078431378,19.41747572815534,9.515418502202643,-1.5652173913043492,58.0,0.6930000000000001,86.9
SD,Rougned Odor,11.379999999999999,11.764705882352942,6.213592233009705,12.33480176211454,16.347826086956527,27.0,0.741,85.0
ATL,Austin Riley,18.12,6.274509803921575,8.543689320388347,1.585903083700442,-1.0434782608695758,29.0,1.352,84.5
ATL,Marcell Ozuna,35.16,7.058823529411772,5.825242718446598,8.986784140969162,-1.9130434782608714,36.0,0.908,82.7
TOR,S. Espinal,14.17,5.490196078431378,11.262135922330097,5.814977973568277,0.521739130434783,28.0,1.026,82.2
TEX,Josh Jung,21.099999999999998,3.1372549019607874,13.203883495145632,-9.691629955947135,12.869565217391306,41.0,0.891,81.6
ATL,Eddie Rosario,3.4399999999999995,4.705882352941181,11.262135922330097,3.7004405286343642,2.434782608695645,34.0,1.353,80.6
ATL,Eddie Rosario,-0.6699999999999999,7.058823529411772,-2.718446601941761,1.0572687224669612,2.6086956521739055,52.0,1.353,80.3
OAK,Tony Kemp,-16.69,2.3529411764705905,15.922330097087372,15.330396475770932,-1.5652173913043492,-2.0,0.66,8.8
TEX,Sam Huff,13.629999999999999,-0.784313725490186,16.310679611650492,-28.722466960352417,2.6086956521739055,30.0,0.264,8.7
MIN,Royce Lewis,14.17,-0.784313725490186,22.524271844660195,-15.682819383259915,-1.217391304347827,0.0,1.295,8.7
WAS,Victor Robles,5.959999999999999,11.764705882352942,22.524271844660188,-2.8193832599118873,0.5217391304347734,-30.0,1.528,8.0
BAL,R. Mountcastle,14.17,0.7843137254901968,13.203883495145632,11.27753303964758,0.5217391304347734,40.0,0.8220000000000001,78.7
SD,Luis Campusano,19.019999999999996,10.980392156862745,19.805825242718445,12.158590308370044,4.347826086956515,25.0,0.858,78.3
PHI,Josh Harrison,14.17,6.274509803921575,12.038834951456312,-0.17621145374449354,0.8695652173913051,42.0,0.514,77.8
CHW,Luis Robert,14.17,-1.568627450980383,17.864077669902922,-13.92070484581498,5.565217391304344,66.0,0.895,77.7
PHI,Bryce Harper,14.17,4.705882352941181,5.0485436893203826,-15.330396475770932,6.60869565217391,43.0,0.921,77.2
TB,Yandy Diaz,18.19,-1.568627450980383,6.990291262135919,0.17621145374449354,1.0434782608695565,38.0,1.222,76.8
CHC,J. Candelario,39.790000000000006,0.7843137254902077,-1.1650485436893323,8.105726872246704,3.478260869565211,65.0,0.647,75.0
BAL,Ramon Urias,14.17,0.0,13.203883495145632,9.867841409691628,-8.695652173913041,22.0,1.335,73.4
SD,J. Cronenworth,2.25,16.470588235294123,11.650485436893206,23.436123348017624,7.478260869565215,12.0,0.75,73.3
WAS,I. Vargas,38.44,13.333333333333336,24.077669902912614,9.691629955947135,-2.434782608695654,-10.0,1.528,73.1
TOR,Alejandro Kirk,14.17,3.1372549019607874,3.883495145631061,3.3480176211453774,-2.6086956521739157,34.0,1.026,72.7
CHC,Eric Hosmer,28.439999999999998,2.352941176470601,14.368932038834942,8.281938325991186,-4.0000000000000036,23.0,1.178,72.4
CHC,Ian Happ,31.86,3.9215686274509842,6.601941747572813,8.281938325991186,4.521739130434777,62.0,0.612,71.7
WAS,Lane Thomas,53.84,14.90196078431373,12.038834951456312,-9.515418502202643,6.434782608695648,-6.0,1.528,71.7
MIA,Luis Arraez,28.349999999999998,4.705882352941181,18.640776699029125,0.3524229074889871,9.73913043478261,42.0,0.675,70.1
OAK,Seth Brown,15.410000000000002,1.5686274509803937,8.932038834951454,1.585903083700442,-3.304347826086959,-17.0,1.0899999999999999,7.8
CHW,Adam Haseley,14.17,-1.568627450980383,10.87378640776699,-3.5242290748898615,-0.6956521739130441,10.0,0.8250000000000001,7.6
CHW,Oscar Colas,14.17,-3.1372549019607767,18.640776699029132,-12.687224669603527,0.8695652173913051,13.0,1.012,7.3
OAK,Ryan Noda,-8.24,1.088453945710938e-14,-6.601941747572822,-10.220264317180616,3.1304347826086887,30.0,0.908,7.3
LAD,James Outman,14.17,-0.784313725490186,-20.97087378640778,-11.806167400881058,5.043478260869559,27.0,1.2109999999999999,7.2
SD,Gary Sanchez,42.55,7.8431372549019684,4.660194174757276,3.171806167400874,-5.565217391304344,19.0,0.972,69.7
BAL,Kyle Stowers,14.17,-3.9215686274509736,10.485436893203882,-14.801762114537448,-5.391304347826092,53.0,0.87,69.2
SEA,T. Hernandez,14.17,3.1372549019607874,10.87378640776699,-15.330396475770932,16.69565217391305,13.0,1.146,68.4
TOR,Tyler Heineman,14.17,-0.784313725490186,12.038834951456312,-2.4669603524229,6.260869565217387,31.0,0.931,67.5
NYM,F. Lindor,14.17,4.705882352941181,-7.7669902912621325,8.986784140969162,10.08695652173913,14.0,1.2469999999999999,66.7
BAL,Aaron Hicks,14.17,-2.3529411764705794,-10.097087378640778,11.45374449339207,-11.652173913043478,22.0,1.472,66.7
LAD,Max Muncy,14.17,1.5686274509804046,-19.41747572815535,-11.27753303964758,-2.9565217391304373,57.0,1.197,66.3
NYM,Jeff McNeil,14.17,14.117647058823534,7.7669902912621325,17.092511013215866,8.173913043478258,48.0,0.575,66.1
WAS,C. Dickerson,7.879999999999999,12.549019607843139,21.74757281553397,3.5242290748898712,-1.3913043478260978,21.0,1.528,65.3
CHC,Mike Tauchman,30.869999999999997,4.705882352941181,0.7766990291262036,5.286343612334807,8.52173913043478,46.0,0.675,64.9
LAA,Shohei Ohtani,25.9,0.7843137254902077,6.213592233009705,-20.440528634361243,2.7826086956521667,49.0,1.213,64.2
NYM,DJ Stewart,14.17,1.5686274509804046,-22.524271844660205,-9.867841409691628,1.7391304347826004,67.0,1.264,63.8
PHI,Trea Turner,14.17,7.8431372549019684,-1.1650485436893214,-12.511013215859032,2.2608695652173836,38.0,1.79,63.2
ATL,Sean Murphy,22.69,5.490196078431378,-5.048543689320393,7.9295154185022,7.999999999999997,18.0,1.097,62.6
CHC,Matt Mervis,39.42,4.705882352941181,17.087378640776695,-10.044052863436121,2.2608695652173836,9.0,0.264,62.4
NYY,Aaron Judge,37.07,-0.784313725490186,-23.300970873786422,-15.154185022026434,0.5217391304347734,60.0,1.061,61.9
STL,Nolan Arenado,6.380000000000001,3.137254901960798,2.7184466019417393,14.273127753303967,-2.956521739130447,47.0,0.868,61.2
CHC,T. Barnhart,16.24,1.088453945710938e-14,19.02912621359223,4.93392070484582,4.695652173913038,16.0,1.617,60.9
BOS,Justin Turner,14.17,15.686274509803926,6.213592233009705,5.638766519823793,1.9130434782608614,5.0,1.069,6.7
