Mitch Garver,379

J.D. Martinez,342.6

D. Schneider,337

Yordan Alvarez,281

Kyle Schwarber,279

Royce Lewis,277

F. Freeman,273.2

Mookie Betts,269.8

Corey Seager,263

Max Muncy,259.8

E. Olivares,255.5

Matt Olson,248

Cal Raleigh,240.2

L. Butler,233.9

L. Gurriel Jr.,232.8

Jason Heyward,231.7

Marcus Semien,224

Chris Taylor,215.2

J. Rodriguez,209.6

Lane Thomas,209

Pete Alonso,206.8

R. Acuna Jr.,203

Ryan O'Hearn,202.8

Nolan Jones,200.8

M. Yastrzemski,200

Riley Adams,195

Kyle Farmer,195

Mike Ford,194.0

T. Hernandez,190.2

Zack Gelof,187.6

James Outman,185.3

Carlos Correa,183

Yainer Diaz,183

Will Benson,181

N. Velazquez,176.6

Jose Ramirez,176.5

G. Henderson,174.6

Stone Garrett,173

Tom Murphy,170.4

Jake Burger,169.6

Trea Turner,168

Leody Taveras,168

Wilmer Flores,168

G. Hampson,166.5

David Fry,161.1

Carter Kieboom,161

Alex Bregman,161

Bryan Reynolds,159.5

Bo Bichette,159

Jesus Sanchez,157.6

Josh Naylor,156.2

Ke'Bryan Hayes,155.4

Jack Suwinski,154.5

J.T. Realmuto,154

Jarred Kelenic,153.8

Tommy Pham,153.0

Josh Bell,152.4

Keibert Ruiz,150

T. Trammell,148.3

Jorge Polanco,148

C. Smith-Njigba,147.9

A. McCutchen,146.0

Jazz Chisholm,144.7

B. Rutherford,144

Jose Altuve,144

Josh Jung,142

Bryce Harper,141

Bryson Stott,139

Jacob Young,139

Matt Chapman,138

T. Stephenson,138

Brandon Marsh,137

Donovan Solano,137

Coco Montes,135.3

Marcell Ozuna,135

Jake Alu,135

I. Vargas,134

Mickey Moniak,133

Cade Marlowe,132.8

Luis Arraez,132.0

V. Guerrero Jr.,132

Ketel Marte,130.1

Brett Phillips,130

David Villar,130

Kyle Garlick,128

Jorge Soler,126.5

Austin Riley,126

Chas McCormick,126

Seiya Suzuki,125

Max Kepler,123

Ryan Noda,122.7

Adolis Garcia,122

M. Harris II,121

Luis Garcia,121

David Peralta,120.0

Alec Bohm,119

Hunter Goodman,118.1

Dominic Smith,118

D. Canzone,117.5

Brandon Belt,117

Danny Jansen,117

Jake Fraley,117

Peyton Burdick,116.6

Hunter Renfroe,116

Shohei Ohtani,116

B. De La Cruz,115.8

Oneil Cruz,115.6

J. Dominguez,115

G. Springer,115

Nick Martini,115

Eugenio Suarez,114.9

MJ Melendez,114.9

Derek Hill,114

J.P. Crawford,113.7

Seth Brown,113.6

Adam Frazier,113.3

Sam Haggerty,111.2

Sean Murphy,111

Joey Meneses,111

Kyle Tucker,111

Michael Toglia,110.8

Evan Longoria,110.6

Grae Kessinger,110

Josh Rojas,109.7

Matt Wallner,109

Byron Buxton,108

N. Castellanos,107

J.D. Davis,107

L. Wade Jr,107

Trevor Larnach,106

Eddie Rosario,105

Matt McLain,105

Wil Myers,105

Drew Waters,104.7

C. Walker,104.1

Elias Diaz,103.7

Brayan Rocchio,102.7

Ramon Laureano,102.3

C. Dickerson,102

E. Hernandez,100.3

Alex Kirilloff,100

Carlos Perez,99.6

Victor Robles,99

Riley Greene,98

Austin Wynns,97.3

Nick Ahmed,97.1

Heliot Ramos,96

T. Marcano,95.1

Michael Chavis,95

Cody Bellinger,95

Alika Williams,94.7

Gabriel Moreno,94.6

Jonny DeLuca,94.1

Dairon Blanco,93.5

Steven Kwan,93.5

Dylan Moore,93.4

Mike Zunino,93.0

Rougned Odor,92.8

Avisail Garcia,90.9

Tyler O'Neill,90.6

C. Blackmon,90.2

Cristian Pache,90

Jonah Heim,90

Joc Pederson,90

Miguel Andujar,89.1

Aaron Judge,89

Nick Gordon,89

Jonathan Davis,88.9

Bryce Johnson,88

DJ Stewart,87.8

Kris Bryant,87.8

Henry Ramos,87

Mike Trout,87

Kyle Lewis,86.3

F. Tatis Jr.,86.1

Jonathan India,86

Noelvi Marte,86

Jose Abreu,86

E. Rivera,85.9

C. En-Strand,85

Ty France,84.0

S. Torkelson,84

Jordan Walker,83.2

Spencer Steer,83

Ji-Man Choi,82.9

T.J. Hopkins,82

B. Donovan,81.6

Bobby Witt Jr.,81.3

S. Langeliers,81.3

Henry Davis,81.1

K. Kiermaier,81

M. A. Taylor,81

Taylor Ward,81

W. Contreras,80.6

Edouard Julien,80

Manny Machado,79.9

Juan Soto,79.3

Josh Palacios,79.2

Nolan Arenado,79.1

C.J. Abrams,79

Nathaniel Lowe,79

Ryan McMahon,78.2

Joey Votto,77

C. Vazquez,77

Nathan Lukes,76

Willi Castro,76

Endy Rodriguez,75.7

Jordan Luplow,75

Corey Julks,75

Paul DeJong,75

Corbin Carroll,74.6

Brent Rooker,74.1

K. Carpenter,74

Jon Singleton,74

Matt Thaiss,74

Brandon Nimmo,73.9

Alex Call,73

Ryan Jeffers,73

Trey Cabbage,73

Tyler Freeman,72.8

Seby Zavala,72.5

Jason Vosler,72

Luke Maile,72

Triston Casas,71

Kody Clemens,70

Matt Mervis,70

V. Pasquantino,69.9

Gary Sanchez,69.6

Nelson Cruz,69.1

Will Smith,68.6

Terrin Vavra,68.2

Josh Harrison,68

Wilyer Abreu,68

Miguel Rojas,67.2

Luis Campusano,67.2

Jake Cave,67

Mitch Haniger,67

Conner Capel,66.9

Cavan Biggio,66

Brandon Drury,65

Brandon Dixon,64.9

Brenton Doyle,64.7

Liover Peguero,64.0

Kole Calhoun,64.0

Jeremy Pena,63

Amed Rosario,62.7

Austin Hays,62.6

Rene Pinto,62

Luken Baker,61.7

E. Montero,61.5

Darick Hall,61

E. De La Cruz,61

Salvador Perez,60.7

Nolan Gorman,60.6

S. Espinal,60

Joey Gallo,60

A. Santander,59.4

Lars Nootbaar,59.4

Xavier Edwards,59.3

Alfonso Rivas,59.3

James McCann,59.1

Jose Herrera,59.0

Ezequiel Duran,59

A.J. Pollock,59

Kyle Stowers,58.7

Luis Matos,58

Thairo Estrada,58

Jake Marisnick,57.1

Jose Siri,57

Jose Garcia,57

Logan O'Hoppe,57

Ezequiel Tovar,56.8

J. Stallings,56.7

Miguel Vargas,56.7

Yuli Gurriel,56.5

C.J. Cron,56

Jared Walsh,56

D. Fletcher,55.2

Alan Trejo,55.2

P. Goldschmidt,55.1

X. Bogaerts,55.0

T. d'Arnaud,55

Jared Young,55

Jose Miranda,54
